"Status","Name","Duration in ms","Description"
"passed","Movimentação de contas: Inserir movimentação com sucesso","593",""
"passed","Manutenção de contas: Alterar conta com sucesso","648",""
"passed","Movimentação de contas: Remover conta com movimentação","777",""
"passed","Movimentação de contas: Validar campos obrigatórios","301",""
"passed","Relatorio de contas: Calcular saldo das contas","663",""
"passed","Movimentação de contas: Remover movimentação com sucesso","707",""
"passed","Manutenção de contas: Incluir conta com sucesso","361",""
"passed","Manutenção de contas: Incluir conta duplicada","287",""
"passed","Movimentação de contas: Inserir movimentação com data futura","587",""
